game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2023_04_CIN_TEN,2023,4,2023-10-01,TEN,CIN,27.0,3.0,-2.5,41.5,24,-2.5,-0.5601629559388592,-0.4512924133127041,-0.16430328454316437,-0.2135135163050978,00-0029701,00-0036442,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-2.5744578244066623,13.157415303008914,0.4977423973450996,0.0,0.5022576026549004,0.697672610197475,-2.659223205908455,13.157415303008914,0.4951723558879737,0.0,0.5048276441120263,0.7028493833057317,-2.6425893275763936,13.157415303008914,0.4956766738190328,0.0,0.5043233261809672,0.7018314321154133,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.008684251555468037
2023_04_DEN_CHI,2023,4,2023-10-01,CHI,DEN,28.0,31.0,-3.0,47.0,-3,-3.0,-0.28459762874017225,-1.2365561324038206,-0.23124046049727842,-1.0430339467526242,00-0036945,00-0029263,-3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,3.4961646953007763,1,-2.8939853981924455,13.157415303008914,0.4880558647659209,0.030312438457567425,0.4816316967765117,3.496197140552313,-3.0808952937025356,13.157415303008914,0.4823925577831353,0.030312849307819245,0.4872945929090455,3.496183586793907,-2.9567963652980733,13.157415303008914,0.486152388043797,0.030313258627616024,0.48353435332858696,3.496170083707177,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,5.38840640063043e-06
2023_04_DET_GB,2023,4,2023-09-28,GB,DET,20.0,34.0,-2.5,45.0,-14,-2.5,-0.31533358609812406,-0.06584794594322324,0.44964690632981485,0.28736137978015885,00-0036264,00-0033106,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-2.2119252367079967,13.157415303008914,0.5087339358903,0.0,0.49126606410970003,0.7107694158555542,-2.589631818699974,13.157415303008914,0.49728231991180294,0.0,0.5027176800881971,0.6877265386450602,-2.6018757669024613,13.157415303008914,0.4969110844542116,0.0,0.5030889155457884,0.686988354035692,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.006158826524253258
2023_04_KC_NYJ,2023,4,2023-10-01,NYJ,KC,20.0,23.0,-9.5,41.5,-3,-9.5,-1.822048845079786,-2.2801304746681526,-0.7357536748984124,-1.5246899830021872,00-0037013,00-0033873,-9.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-9.672005551225626,13.157415303008914,0.49478481671548946,0.0,0.5052151832845105,0.7036323246349242,-10.017907254236688,13.157415303008914,0.4843007343109681,0.0,0.5156992656890319,0.7250492133424944,-9.87055019432227,13.157415303008914,0.4887661370484355,0.0,0.5112338629515645,0.7158711512487138,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.022723970688768524
2023_04_LA_IND,2023,4,2023-10-01,IND,LA,23.0,29.0,-1.0,44.5,-6,-1.0,-0.1994595251755954,0.22205564703797476,-0.2900558961301398,-0.14809611461181876,00-0035289,00-0026498,-1.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-1.1964117584187262,13.157415303008914,0.4788941505292279,0.030310046255165146,0.49079580321560695,0.7117271170873862,-1.0566952611034546,13.157415303008914,0.4831256347266779,0.030313140683427442,0.48656122458989465,0.7203925382240098,-1.0947169578914908,13.157415303008914,0.4819738930224897,0.0303126369050572,0.4877134700724531,0.718027197060804,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0059023586280356755
2023_04_LV_LAC,2023,4,2023-10-01,LAC,LV,24.0,17.0,7.0,49.0,7,7.0,0.9131489853542843,0.7902179734462405,0.27625012435339413,-0.22437257795167348,00-0036355,00-0031345,7.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,3.4961646953007763,1,7.290806259520796,13.157415303008914,0.49365736279019956,0.030306022351469675,0.47603661485833076,3.496408828742217,7.259557522286482,13.157415303008914,0.4927100171629686,0.030307527023371583,0.47698245581365983,3.4963591807041876,7.22617944358305,13.157415303008914,0.4916981633597085,0.030308945567750045,0.47799289107254145,3.496312376780499,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.00014768147972255008
2023_04_MIA_BUF,2023,4,2023-10-01,BUF,MIA,48.0,20.0,2.5,53.0,28,2.5,0.19579698759771413,-1.5715665435820108,0.23702759252664718,-0.08720977153559131,00-0034857,00-0036212,2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,2.7196205373329465,13.157415303008914,0.5066587431967872,0.0,0.49334125680321284,0.6799175923595999,2.5556542051594158,13.157415303008914,0.5016874704340414,0.0,0.4983125295659586,0.6897779220233615,2.748387301100462,13.157415303008914,0.5075308340241781,0.0,0.4924691659758219,0.6781978132139203,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.014949367346025033
2023_04_MIN_CAR,2023,4,2023-10-01,CAR,MIN,13.0,21.0,-4.5,46.5,-8,-4.5,-0.49027960050541064,-0.22098949105274007,0.0356810057399185,-0.2153805249169176,00-0027973,00-0029604,-4.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-4.40951968287753,13.157415303008914,0.5027434065670587,0.0,0.49725659343294126,0.6986491015412121,-4.639359250654391,13.157415303008914,0.49577460644914595,0.0,0.504225393550854,0.6847319014528028,-4.644778205386799,13.157415303008914,0.4956103094292915,0.0,0.5043896905707085,0.684406114095675,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.008741066464270308
2023_04_NE_DAL,2023,4,2023-10-01,DAL,NE,38.0,3.0,6.5,43.0,35,6.5,0.8127912325572091,0.06415810436264796,-0.43956877034859454,0.38545654995419176,00-0033077,00-0036972,6.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,6.0291967289625665,13.157415303008914,0.485727952400266,0.0,0.514272047599734,0.7221065805343786,6.731031389009181,13.157415303008914,0.5070046776715504,0.0,0.4929953223284496,0.6792350492568867,6.774711587046706,13.157415303008914,0.5083288474599179,0.0,0.4916711525400821,0.6766267033166863,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.016520477243259002
2023_04_PIT_HOU,2023,4,2023-10-01,HOU,PIT,30.0,6.0,-3.0,41.5,24,-3.0,-0.18184663967804898,0.8980779805978119,-0.42178213183600227,0.5313762142223863,00-0039163,00-0038102,-3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,-3.4976075483570392,13.157415303008914,0.4697807796310449,0.030291761220402946,0.49992745914855213,0.7554891194055491,-3.051688896322482,13.157415303008914,0.48327729670915076,0.03031318816655809,0.48640951512429115,0.7271646768000742,-3.16622060200189,13.157415303008914,0.47980834140939943,0.030311004241997785,0.4898806543486028,0.7343685435475895,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01043898785874997
2023_04_SEA_NYG,2023,4,2023-10-02,NYG,SEA,3.0,24.0,-2.5,46.5,-21,-2.5,-1.1045990990233567,-0.9602361116134727,-0.5557700445166089,-0.09214996612096985,00-0035710,00-0030565,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-2.930739879271038,13.157415303008914,0.48694199004830474,0.0,0.5130580099516953,0.6673663603765433,-2.8139761526988347,13.157415303008914,0.49048092102346885,0.0,0.5095190789765311,0.6742879805503292,-2.773101574225994,13.157415303008914,0.4917199587081046,0.0,0.5082800412918954,0.6767227209073252,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.01642445965262007
2023_04_TB_NO,2023,4,2023-10-01,NO,TB,9.0,26.0,4.0,41.0,-17,4.0,0.7883967248497328,-0.2213896672566255,0.6518127644838416,0.05661013012459018,00-0031280,00-0034855,4.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,4.5197868855349155,13.157415303008914,0.5005999523523519,0.03028978803418836,0.46911025961345976,0.7569174430417384,4.224097385818569,13.157415303008914,0.49163504764663835,0.03030902759602183,0.4780559247573398,0.7380275559340506,4.299030117683412,13.157415303008914,0.49390668578314445,0.03030559797349508,0.47578771624336047,0.7427834985054771,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.018853942816637437
2023_04_WAS_PHI,2023,4,2023-10-01,PHI,WAS,34.0,31.0,9.5,43.0,3,9.5,1.136387369265557,1.382228304419339,0.5382149898418989,1.111131299601501,00-0036389,00-0037077,9.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,9.627017792154824,13.157415303008914,0.5038512108519442,0.0,0.4961487891480558,0.7008794191205698,9.823011791783117,13.157415303008914,0.5097929657828557,0.0,0.49020703421714423,0.7129274583029039,9.735683439970751,13.157415303008914,0.5071457090135552,0.0,0.49285429098644484,0.707541704433101,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.014394523873155762
2023_05_BAL_PIT,2023,5,2023-10-08,PIT,BAL,17.0,10.0,-4.5,38.5,7,-4.5,-1.387889705032019,-1.2058420858365597,-0.23260524575575506,-0.6717278221420734,00-0038102,00-0034796,-4.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-4.500521636496972,13.157415303008914,0.49998418360682584,0.0,0.5000158163931742,0.6931788138466207,-4.894499932456545,13.157415303008914,0.4880402707193878,0.0,0.5119597292806122,0.7173573545677814,-4.843218319099121,13.157415303008914,0.4895945541851573,0.0,0.5104054458148427,0.714177670833714,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.021030490273768687
2023_05_CAR_DET,2023,5,2023-10-08,DET,CAR,42.0,24.0,9.5,43.5,18,9.5,1.3771708533590092,1.2018148632974324,-0.10848611236368955,1.1702232784515676,00-0033106,00-0039150,9.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,9.078585266447755,13.157415303008914,0.4872245869438234,0.0,0.5127754130561766,0.7190300980473606,9.891453158461692,13.157415303008914,0.5118673901004329,0.0,0.48813260989956714,0.6696896911999749,9.839960737991134,13.157415303008914,0.5103067068978516,0.0,0.4896932931021484,0.6727433479496844,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.020403832610260908
2023_05_CHI_WAS,2023,5,2023-10-05,WAS,CHI,20.0,40.0,6.0,45.5,-20,6.0,0.5897428674160883,0.07626238728382617,-0.09225077141355897,-0.050617286384819105,00-0037077,00-0036945,6.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,5.938530481243592,13.157415303008914,0.4829810064330563,0.030313091315572638,0.48670590225137106,0.7200952351331069,6.1676311312915235,13.157415303008914,0.48992340890822494,0.030310963036463745,0.4797656280553113,0.7344575692099679,6.195913313584755,13.157415303008914,0.4907806940394255,0.030310063365939166,0.47890924259463535,0.7362441721859911,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.012314616497151487
2023_05_CIN_ARI,2023,5,2023-10-08,ARI,CIN,20.0,34.0,-3.0,45.5,-14,-3.0,-0.2907933893329443,0.9127976067282677,-0.2339216856248692,-0.3113081534156822,00-0033949,00-0036442,-3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-3.103927452301483,13.157415303008914,0.4816949137890111,0.030312476801259036,0.4879926094097299,0.7174550178958642,-3.082656404204691,13.157415303008914,0.4823392118220762,0.030312824102742886,0.48734796407518094,0.7187769057490805,-3.2057203852405363,13.157415303008914,0.478612306657211,0.03030971871962279,0.4910779746231662,0.7111523560097489,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.012777199679090745
2023_05_DAL_SF,2023,5,2023-10-08,SF,DAL,42.0,10.0,3.5,45.0,32,3.5,0.029446597012917852,1.8359672150038375,-0.07379284963970442,0.6200525082896355,00-0037834,00-0033077,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,3.2633008957899365,13.157415303008914,0.4928235002788417,0.0,0.5071764997211583,0.707604180645685,3.508370031487771,13.157415303008914,0.500253785348159,0.0,0.49974621465184094,0.6926397386340616,3.299426450802995,13.157415303008914,0.49391870148896866,0.0,0.5060812985110313,0.7053843472223319,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.012237166662386612
2023_05_GB_LV,2023,5,2023-10-09,LV,GB,17.0,13.0,1.0,45.0,4,1.0,-0.013692965669571636,-0.14854444337484202,-0.44541651149953454,-1.0326754006878704,00-0038579,00-0036264,1.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,0.9269985846991555,13.157415303008914,0.48263167584342725,0.03031295561609132,0.4870553685404814,0.7285014921319892,0.9961078506366965,13.157415303008914,0.4847253620974423,0.03031342064254816,0.4849612172600095,0.7241728121491168,1.012302716290585,13.157415303008914,0.4852160535287635,0.030313408723069646,0.48447053774816684,0.7231610160441618,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0007685396446777126
2023_05_HOU_ATL,2023,5,2023-10-08,ATL,HOU,21.0,19.0,2.5,42.0,2,2.5,-0.5233807395905787,-2.0256550959336908,0.18787696484362376,-1.0337178916228251,00-0038122,00-0039163,2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,2.9479283161707457,13.157415303008914,0.5135788852132063,0.0,0.48642111478679373,0.72068053893769,2.3512319345918224,13.157415303008914,0.4954893415354832,0.0,0.5045106584645168,0.6841663126236986,2.550933209025613,13.157415303008914,0.5015443276160854,0.0,0.4984556723839147,0.6962406155322044,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0030934349722591126
2023_05_JAX_BUF,2023,5,2023-10-08,BUF,JAX,20.0,25.0,5.5,48.5,-5,5.5,1.3289390065200781,1.527063467221873,0.4893245723195814,0.37026639914199455,00-0034857,00-0036971,5.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,5.79715714139949,13.157415303008914,0.5090092520169508,0.0,0.4909907479830492,0.7113299945768644,5.8777435241505325,13.157415303008914,0.5114518817101198,0.0,0.4885481182898802,0.7163173102215947,5.785879185877129,13.157415303008914,0.5086673802393675,0.0,0.4913326197606325,0.7106339472209492,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.017486766661003905
2023_05_KC_MIN,2023,5,2023-10-08,MIN,KC,20.0,27.0,-3.5,52.5,-7,-3.5,-0.9831131767279944,-1.2814350483586663,-0.46254322974968576,-0.5369278022324466,00-0029604,00-0033873,-3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-3.727824697798375,13.157415303008914,0.4930925367280887,0.0,0.5069074632719113,0.6794268102507862,-3.7794444547071446,13.157415303008914,0.49152768041091954,0.0,0.5084723195890805,0.6763445003948878,-3.694062278129732,13.157415303008914,0.4941161057020198,0.0,0.5058838942979802,0.6814480939332953,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.01169908662664998
2023_05_NO_NE,2023,5,2023-10-08,NE,NO,0.0,34.0,2.5,38.5,-34,2.5,-0.8065188915847621,-0.35799215744133595,0.23145723326872014,-0.1785484786409622,00-0036972,00-0031280,2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,2.7409722822196994,13.157415303008914,0.5073060442021309,0.0,0.4926939557978692,0.7078670770173724,2.2707514890401357,13.157415303008914,0.493049372202391,0.0,0.506950627797609,0.6793416612026028,2.261201192668042,13.157415303008914,0.49275984616513535,0.0,0.5072401538348646,0.6787707113372241,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.014376469222721178
2023_05_NYG_MIA,2023,5,2023-10-08,MIA,NYG,31.0,16.0,12.5,47.5,15,12.5,1.10602499175879,2.1782390631064485,0.056077811031277375,0.5787270801694494,00-0036212,00-0035710,12.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,12.381800559392484,13.157415303008914,0.49641615628564895,0.0,0.503583843714351,0.700340679272281,12.8143814547814,13.157415303008914,0.5095313645237328,0.0,0.4904686354762672,0.6742638687955469,12.633753831562743,13.157415303008914,0.5040554423735509,0.0,0.49594455762644907,0.6850690122514164,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.008078168308528921
2023_05_NYJ_DEN,2023,5,2023-10-08,DEN,NYJ,21.0,31.0,2.5,42.5,-10,2.5,0.06186145148810898,1.0925948182696354,0.3844502625336766,0.9802123273980872,00-0029263,00-0037013,2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,2.537775081589782,13.157415303008914,0.5011453660268159,0.0,0.498854633973184,0.6954405403539812,2.5175837736566824,13.157415303008914,0.5005331524855754,0.0,0.49946684751442455,0.6942140544386972,2.3960247984848024,13.157415303008914,0.4968474300368504,0.0,0.5031525699631496,0.6868618348683493,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.006285345691596
2023_05_PHI_LA,2023,5,2023-10-08,LA,PHI,14.0,23.0,-3.5,50.5,-9,-3.5,-0.5295601458358314,-0.0908291690803733,0.0469356674689133,0.18431331431226353,00-0026498,00-0036389,-3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-3.5137407153041043,13.157415303008914,0.49958337172042555,0.0,0.5004166282795744,0.6923142709663156,-3.6505245272779754,13.157415303008914,0.4954360877947954,0.0,0.5045639122052046,0.6840607629601058,-3.673354549342182,13.157415303008914,0.49474391764634396,0.0,0.505256082353656,0.6826898844657581,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.010457296094187218
2023_05_TEN_IND,2023,5,2023-10-08,IND,TEN,23.0,16.0,-2.5,43.5,7,-2.5,-0.2010761379884949,0.2559266317663119,0.13553542488786804,-0.08855407248695751,00-0039164,00-0029701,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-2.3634350379397726,13.157415303008914,0.5041406733716838,0.0,0.49585932662831617,0.6848999360230817,-2.557154774307699,13.157415303008914,0.4982670316499108,0.0,0.5017329683500892,0.6966191375333443,-2.5991668305542905,13.157415303008914,0.49699321895239623,0.0,0.5030067810476038,0.6991788969375493,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.006031716377604024
2023_06_ARI_LA,2023,6,2023-10-15,LA,ARI,26.0,9.0,7.0,48.0,17,7.0,1.040419777827681,0.6192030512870118,0.5141685919752519,0.47009605401961935,00-0026498,00-0033949,7.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,7.289239780153246,13.157415303008914,0.4936098720588631,0.030306101845849698,0.4760840260952872,0.7060098064717061,7.295733537464351,13.157415303008914,0.49380674295508964,0.030305769508172153,0.4758874875367382,0.7056110469291953,7.289983288587658,13.157415303008914,0.49363241288666615,0.030306064168414526,0.4760615229449193,0.7059641422448983,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.017965413443941203
2023_06_BAL_TEN,2023,6,2023-10-15,TEN,BAL,16.0,24.0,-5.5,42.5,-8,-5.5,-0.8053409159542556,0.900530935967043,-0.5921875201836293,-0.2939308205169915,00-0029701,00-0034796,-5.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-5.903393050351646,13.157415303008914,0.4877707489267179,0.0,0.5122292510732821,0.6689829981529313,-5.72891367793604,13.157415303008914,0.4930595230414603,0.0,0.5069404769585397,0.6793616847318004,-5.8828848290231,13.157415303008914,0.4883922953433808,0.0,0.5116077046566192,0.6701971494678247,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.02295003109212057
2023_06_CAR_MIA,2023,6,2023-10-15,MIA,CAR,42.0,21.0,14.0,47.5,21,14.0,1.6279068751860544,0.7837709318459466,-0.12202834914931963,1.0743677137819467,00-0036212,00-0039150,14.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,13.594665631661066,13.157415303008914,0.47257125723171955,0.03029904793617355,0.4971296948321069,0.7495667344628468,14.462723478658289,13.157415303008914,0.498869750616442,0.03029469085464931,0.4708355585289087,0.6954102381112123,14.47497512083388,13.157415303008914,0.4992412281506464,0.03029368615403566,0.4704650856953179,0.6946658768943555,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.029263678794483994
2023_06_DAL_LAC,2023,6,2023-10-16,LAC,DAL,17.0,20.0,-1.5,49.5,-3,-1.5,-0.107643323877819,0.742968094334464,-0.16453477727887647,-0.01116236027280712,00-0036355,00-0033077,-1.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-1.6320958647447588,13.157415303008914,0.4959948258055895,0.0,0.5040051741944105,0.6851687447047151,-1.5305970163516833,13.157415303008914,0.49907227732847637,0.0,0.5009277226715236,0.6912934544293339,-1.6226598369590226,13.157415303008914,0.49628091953087694,0.0,0.5037190804691231,0.685736546326339,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.007410634233606328
