game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2022_09_LAC_ATL,2022,9,ATL,LAC,-3,-2.5,-2.5,49.5,12.8037112419384,0.030867376132099444,3.478055441421026,0.5,0.0,0.5,0.6931471805599453,2,12.920252920570407,0.030589526582793236,3.487097597147215,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.08057259931182895,2.5185966461789957,0.48519533280389227,0.0,0.5148046671961077,0.6639677372637565,13.828445569343913,0.0793350035832604,2.5340758406298862,0.48568732312362406,0.0,0.5143126768763759,0.6649238777078899,-0.9439796007911396,2.891257251476544
2022_09_LA_TB,2022,9,TB,LA,3,3.0,3.0,43.0,12.8037112419384,0.03089169191184743,3.477268001397251,0.48455415404407626,0.03089169191184743,0.48455415404407626,3.477268001397251,1,12.807507754749281,0.030882539534678732,3.477564318389671,0.48455873023266066,0.030882539534678732,0.48455873023266066,3.477564318389671,13.501507529358612,0.08070188439944054,2.516993353304253,0.44760073359684877,0.08070188439944054,0.4716973820037107,2.516993353304253,13.670058954341929,0.08027306783972736,2.5223211085615374,0.447596949308079,0.08027306783972736,0.47212998285219365,2.5223211085615374,-0.9549468928357134,2.8427649408430526
2022_09_LV_JAX,2022,9,JAX,LV,7,-2.5,-2.5,47.5,12.8037112419384,0.023307769755320118,3.7589685081043087,0.5,0.0,0.5,0.6931471805599453,0,12.889632111385522,0.023238484168701112,3.7619455742245953,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.04234322460053004,3.161946856503004,0.48519533280389227,0.0,0.5148046671961077,0.7232037210766176,13.794989269813259,0.042113219286869494,3.167393590267826,0.485637933713126,0.0,0.514362066286874,0.7222919250861785,-0.5915749178364829,5.443685158947237
2022_09_MIA_CHI,2022,9,CHI,MIA,-3,-4.0,-4.0,46.0,12.8037112419384,0.03079455095296746,3.4804175217657325,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.840194338094925,0.030707647981997988,3.4832435354794162,0.4845980176803912,0.030803964639217585,0.4845980176803912,0.7244355612387198,13.501507529358612,0.08065527651310592,2.5175710517140075,0.5254433725941674,0.025384921919100523,0.4491717054867321,0.6435128535692433,13.63534537972408,0.08041005577535221,2.520616038785307,0.5258281622213983,0.025123318341020762,0.44904851943758095,0.6427808074105271,-0.9598014829804256,2.8400272016758352
2022_09_MIN_WAS,2022,9,WAS,MIN,-3,-3.0,-3.0,43.5,12.8037112419384,0.03089169191184743,3.477268001397251,0.48455415404407626,0.03089169191184743,0.48455415404407626,3.477268001397251,1,12.81602911203655,0.030862016549623006,3.4782290890873018,0.48456899172518847,0.030862016549623006,0.48456899172518847,3.4782290890873018,13.501507529358612,0.08070188439944055,2.516993353304253,0.47169738200371053,0.08070188439944055,0.44760073359684893,2.516993353304253,13.67934406723401,0.080224713901655,2.522923658191952,0.4721530394710851,0.080224713901655,0.44762224662725986,2.522923658191952,-0.9543443432052987,2.844702325605981
2022_09_PHI_HOU,2022,9,HOU,PHI,-12,-14.0,-14.0,45.5,12.8037112419384,0.030505073980516384,3.4898622491881337,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.662439852368717,0.03083652250221114,3.4790554959764948,0.48438192096739874,0.031236158065202524,0.48438192096739874,0.7248815905277813,13.501507529358612,0.026323694312504427,3.637285820957421,0.5322975589290474,0.026623563048942776,0.44107887802200985,0.6305526247071448,12.768575793421245,0.027761521071639664,3.584104351197688,0.5321276944019743,0.02811531692016852,0.4397569886778571,0.6308717913710012,0.09424210200955452,3.125426137949415
2022_09_SEA_ARI,2022,9,ARI,SEA,-10,1.5,1.5,49.5,12.8037112419384,0.020479294194013536,3.888340942587632,0.5,0.0,0.5,0.6931471805599453,2,12.937463219860433,0.02043746836870175,3.8903853780346456,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.0174528603438706,4.048251727212362,0.513050881906135,0.0,0.48694911809386504,0.7195956416580658,13.918673771382375,0.017333726174100016,4.055101185435256,0.5125488232745348,0.0,0.4874511767254653,0.7185651438663498,0.16676024284762425,6.784547504825847
2022_09_TEN_KC,2022,9,KC,TEN,3,14.0,14.0,45.0,12.8037112419384,0.021199170111661086,3.853793243746746,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.654392626739178,0.021260766181213447,3.8508918680905495,0.4843719944017635,0.03125601119647303,0.4843719944017635,0.724902083999814,13.501507529358612,0.06043792594388228,2.806138458118054,0.44107887802200985,0.026623563048942783,0.5322975589290474,0.6305526247071448,12.76029183328468,0.06180742164178001,2.7837318304379353,0.4397477257398874,0.02813355063339609,0.5321187236267165,0.6308886498261597,-1.0700614133088107,5.609219306605133
2022_10_ARI_LA,2022,10,LA,ARI,-10,3.5,3.5,38.0,12.8037112419384,0.017580544910170526,4.040962391177571,0.5,0.0,0.5,0.6931471805599453,2,12.708285501798956,0.017565416251012794,4.041823295793196,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.015257509563717535,4.1826834667250745,0.46104711099751006,0.0,0.5389528890024899,0.6181271163412019,13.527111831048822,0.015236696663200325,4.184048506601444,0.4606129070813868,0.0,0.5393870929186132,0.617321797152691,0.1430861154238734,7.90951506895859
2022_10_ATL_CAR,2022,10,CAR,ATL,10,-2.5,-2.5,41.5,12.8037112419384,0.01902908628803901,3.9617866131179733,0.5,0.0,0.5,0.6931471805599453,0,12.789881384207654,0.01903001061684495,3.9617380397738167,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.016355619413553762,4.113183745669899,0.48519533280389227,0.0,0.5148046671961077,0.7232037210766176,13.686013136093612,0.016321662213708406,4.115262083302499,0.48547472592427665,0.0,0.5145252740757233,0.7226280504342856,0.15347547018452534,7.327781752349335
2022_10_CLE_MIA,2022,10,MIA,CLE,22,3.0,3.0,49.0,12.8037112419384,0.010310158021987204,4.5746256540108625,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.904117013275801,0.010399369582413831,4.5660100917476925,0.48467427439978006,0.030651451200439883,0.48467427439978006,0.7242782128441163,13.501507529358612,0.009407807936651236,4.666215302931017,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.8038536635893901,13.775334680188815,0.00958247901154687,4.64781895100188,0.4478825354062258,0.07972834651283656,0.4723891180809377,0.8032242787009529,0.0731932969910174,12.962985933183154
2022_10_DAL_GB,2022,10,GB,DAL,3,-3.5,-3.5,44.5,12.8037112419384,0.027057763357987374,3.6097813145710713,0.5,0.0,0.5,0.6931471805599453,0,12.824260019660594,0.027025840497329146,3.6109618152067493,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.07170676698451608,2.6351701566875096,0.5389528890024899,0.0,0.46104711099751,0.6181271163412019,13.653146945830013,0.07159045353617728,2.6367935444051556,0.5391625061673464,0.0,0.46083749383265354,0.6177382578415701,-0.9729877701659158,3.9447544665436185
2022_10_DEN_TEN,2022,10,TEN,DEN,7,2.5,2.5,40.0,12.8037112419384,0.028986602840732845,3.5409215267463576,0.5,0.0,0.5,0.6931471805599453,0,12.762821224561796,0.029067576317694743,3.538131941891467,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.05152818509165695,2.965626337684207,0.5148046671961075,0.0,0.4851953328038925,0.6639677372637568,13.656453380753103,0.05122983400015423,2.9714332213221586,0.5145701698188712,0.0,0.4854298301811288,0.6644233485199496,-0.569488305424199,3.676633080807914
2022_10_DET_CHI,2022,10,CHI,DET,-1,3.0,3.0,48.5,12.8037112419384,0.02937580867045414,3.5275837776897863,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.896504810698406,0.029185555461715917,3.5340813680690557,0.48466523302303277,0.030669533953934458,0.48466523302303277,0.7242968675604016,13.501507529358612,0.024206985560386498,3.721114027953537,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.7514176388372559,13.767039015885743,0.02379573475511319,3.738248926335126,0.4478601296447618,0.07977099159686045,0.4723688787583778,0.7499950758333275,0.2106651486453397,3.3402907800471193
2022_10_HOU_NYG,2022,10,NYG,HOU,8,5.5,5.5,41.5,12.8037112419384,0.030289867626474787,3.496942024158061,0.5,0.0,0.5,0.6931471805599453,0,12.738907326080009,0.030437771963761184,3.492070943024875,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.025051846240317373,3.686807751958859,0.4644956440830794,0.0,0.5355043559169206,0.7668030984189754,13.42157487871916,0.02514322158072684,3.6831669384163463,0.4639532813404392,0.0,0.5360467186595608,0.7679714185914293,0.18622491425828525,3.3141471100088076
2022_10_IND_LV,2022,10,LV,IND,-5,4.5,4.5,41.0,12.8037112419384,0.02330776975532009,3.75896850810431,0.5,0.0,0.5,0.6931471805599453,2,12.74698362008382,0.023353252248846157,3.7570190219603212,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.019725820144137155,3.925826834197612,0.462713106486631,0.0,0.537286893513369,0.6212230747826086,13.49953429240958,0.01969656024029388,3.9273112655754683,0.46224477735255964,0.0,0.5377552226474404,0.6203517988453079,0.16834275747115823,5.2589096302721225
2022_10_JAX_KC,2022,10,KC,JAX,10,10.0,10.0,51.5,12.8037112419384,0.03089169191184743,3.477268001397251,0.48455415404407626,0.03089169191184743,0.48455415404407626,3.477268001397251,1,12.82108677200627,0.030849848484314935,3.4786234400102263,0.48457507575784253,0.030849848484314935,0.48457507575784253,3.4786234400102263,13.501507529358612,0.026016280518163855,3.6490327631501196,0.43101788442675304,0.026016280518163855,0.5429658350550831,3.6490327631501196,13.200792457725035,0.026543443646996415,3.6289725054057387,0.4296662882417532,0.026543443646996415,0.5437902681112504,3.6289725054057387,0.1517045040084879,3.1318194293546844
2022_10_LAC_SF,2022,10,SF,LAC,6,8.5,8.5,45.5,12.8037112419384,0.030289867626474787,3.496942024158061,0.5,0.0,0.5,0.6931471805599453,2,12.755486168717736,0.030399799238338854,3.493319274593779,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.025365760343541034,3.674355032322041,0.4406522497429306,0.0,0.5593477502570694,0.5809839057638465,13.233574323390808,0.025789556298253257,3.6577856636473793,0.43944552674826287,0.0,0.5605544732517371,0.5788288543024547,0.16084363948931824,2.9625069277002183
2022_10_MIN_BUF,2022,10,BUF,MIN,-3,6.5,6.5,47.0,12.8037112419384,0.02330776975532009,3.75896850810431,0.5,0.0,0.5,0.6931471805599453,2,12.813378849488442,0.02329999730015439,3.759302034283691,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.06328182952652144,2.7601570443331895,0.46637226000321186,0.0,0.5336277399967881,0.628056799231247,13.432395808769634,0.06378197111934975,2.752284712902081,0.46588270755072714,0.0,0.5341172924492729,0.6271398153597941,-1.0066837952022292,5.073087824887747
2022_10_NO_PIT,2022,10,PIT,NO,10,1.0,1.0,39.5,12.8037112419384,0.023984913606014735,3.7303302460352334,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.779079230335752,0.024007869764589906,3.7293735955259826,0.48452439744952613,0.030951205100947732,0.48452439744952613,0.7245874929861591,13.501507529358612,0.020115742053422616,3.9062525837103594,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.6941340244349972,13.780145790504383,0.0199044995167626,3.9168094664399034,0.4994505224087528,0.024771036158719614,0.47577844143252757,0.6942467400364548,0.1864792204046699,5.585466940622577
2022_10_SEA_TB,2022,10,TB,SEA,5,2.5,2.5,45.0,12.8037112419384,0.030289867626474787,3.496942024158061,0.5,0.0,0.5,0.6931471805599453,0,12.849599836628393,0.030185981493039415,3.5003776513425704,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.024861248018845202,3.694444992275284,0.5148046671961075,0.0,0.4851953328038925,0.6639677372637568,13.751252504071328,0.024437858680516306,3.7116217638806828,0.5144271364794875,0.0,0.4855728635205125,0.6647013537964055,0.21467973972262167,3.185881230067445
2022_10_WAS_PHI,2022,10,PHI,WAS,-11,11.0,11.0,43.0,12.8037112419384,0.0072159113473557815,4.931466781863278,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.671841281830085,0.007082570179097157,4.950118417505707,0.48439350204027826,0.03121299591944343,0.48439350204027826,0.724857681843467,13.501507529358612,0.007031073995602613,4.95741581162726,0.43338303919634297,0.02615904148511623,0.5404579193185408,0.6153385000335717,12.977004560525867,0.006577537513802938,5.024094841713306,0.4316487755752453,0.027139984354274352,0.5412112400704804,0.6139456141087105,0.09262805985002842,14.163616095302054
2022_11_CAR_BAL,2022,11,BAL,CAR,10,13.0,13.0,42.0,12.8037112419384,0.030029030012069746,3.5055906981389526,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.621052342169575,0.030438287769758043,3.4920539969216247,0.48433073310989244,0.03133853378021506,0.48433073310989244,0.7249872727594286,13.501507529358612,0.0257985724812173,3.6574361187707125,0.4384390464878753,0.026464222566345213,0.5350967309457795,0.6253077429233462,12.791611907781293,0.027098186886028303,3.608288457909294,0.43685873914535545,0.027878144848015998,0.5352631160066286,0.6249968473630111,0.10269775977034135,3.1310784374687817
2022_11_CHI_ATL,2022,11,ATL,CHI,3,3.0,3.0,48.5,12.8037112419384,0.03089169191184743,3.477268001397251,0.48455415404407626,0.03089169191184743,0.48455415404407626,3.477268001397251,1,12.896504810698406,0.030669533953934458,3.484485496474056,0.48466523302303277,0.030669533953934458,0.48466523302303277,3.484485496474056,13.501507529358612,0.08070188439944054,2.516993353304253,0.44760073359684877,0.08070188439944054,0.4716973820037107,2.516993353304253,13.767039015885743,0.07977099159686045,2.528595354437344,0.4478601296447618,0.07977099159686045,0.4723688787583778,2.528595354437344,-0.9486726469599067,2.863006076951561
2022_11_CIN_PIT,2022,11,PIT,CIN,-7,-3.5,-3.5,39.0,12.8037112419384,0.029723846363781115,3.5158056474601596,0.5,0.0,0.5,0.6931471805599453,2,12.727291303068894,0.02988837474391126,3.510285678741046,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.05280842625135087,2.9410845129089798,0.5389528890024899,0.0,0.46104711099751,0.7742550481536759,13.547764715440147,0.052819890951090936,2.9408674366535075,0.5393501789983071,0.0,0.460649821001693,0.7751171320049487,-0.5749382108066521,3.429443260618493
2022_11_CLE_BUF,2022,11,BUF,CLE,8,7.5,7.5,50.5,12.8037112419384,0.030867376132099444,3.478055441421026,0.5,0.0,0.5,0.6931471805599453,0,12.849321214158964,0.03075803801024224,3.481603920181235,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.025681630152417385,3.6619793227196062,0.43862498832320507,0.0,0.5613750116767949,0.8241104717001203,13.401736405794919,0.02582052151062475,3.656585695834822,0.4377445294681531,0.0,0.5622554705318469,0.8261198048259522,0.1785302544137961,3.0684019880993043
2022_11_DAL_MIN,2022,11,MIN,DAL,-37,-1.5,-1.5,48.5,12.8037112419384,0.0009011503606397488,7.011838432326074,0.5,0.0,0.5,0.6931471805599453,2,12.92228138856959,0.0009460346090405915,6.963231404972092,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.001016711699532,6.891181683390265,0.486949118093865,0.0,0.513050881906135,0.6673802537276621,13.901999870780053,0.0011674218981984343,6.752957467276944,0.4874322392110594,0.0,0.5125677607889406,0.6683223605358191,-0.25888096504912994,28.246454046012115
2022_11_DET_NYG,2022,11,NYG,DET,-13,3.0,3.0,44.0,12.8037112419384,0.014074736895661827,4.263373798156903,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.824458653018416,0.014086828657755165,4.262515055924445,0.4845791292451452,0.030841741509709697,0.4845791292451452,0.7244745395314051,13.501507529358612,0.012467605632909067,4.384621547918243,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.7514176388372559,13.688529261231315,0.012530349202178192,4.3796016411745375,0.4476472508709059,0.08017693978863254,0.4721758093404616,0.7504038853328413,0.11622784301763467,9.833489427475966
2022_11_KC_LAC,2022,11,LAC,KC,-3,-5.5,-5.5,52.5,12.8037112419384,0.030289867626474787,3.496942024158061,0.5,0.0,0.5,0.6931471805599453,0,12.912396711554837,0.03004494127093693,3.5050609759015368,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.07982278226526791,2.5279463232255095,0.5355043559169206,0.0,0.4644956440830794,0.6245462548287789,13.608202226702675,0.07973656495146758,2.529027016067331,0.5358287577512018,0.0,0.4641712422487982,0.6239406507639794,-0.96791500809073,2.932425696314945
2022_11_LA_NO,2022,11,NO,LA,7,2.5,2.5,39.5,12.8037112419384,0.028986602840732845,3.5409215267463576,0.5,0.0,0.5,0.6931471805599453,0,12.753588303385797,0.029085916773950893,3.537501181609008,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.05152818509165695,2.965626337684207,0.5148046671961075,0.0,0.4851953328038925,0.6639677372637568,13.646367897126346,0.05125911689409369,2.970861786167817,0.5145855497370966,0.0,0.48541445026290336,0.664393460101833,-0.5700597405785408,3.675028975496501
2022_11_LV_DEN,2022,11,DEN,LV,-6,2.5,2.5,41.5,12.8037112419384,0.024644752924719876,3.7031912642465303,0.5,0.0,0.5,0.6931471805599453,2,12.789881384207654,0.02465942422116829,3.7025961302140513,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.020649094121600882,3.88008382874068,0.5148046671961075,0.0,0.4851953328038925,0.7232037210766171,13.686013136093612,0.020480586702720287,3.8882778316274007,0.5145252740757231,0.0,0.4854747259242768,0.7226280504342852,0.18508656738087037,4.929636703395007
2022_11_NYJ_NE,2022,11,NE,NYJ,7,3.5,3.5,38.5,12.8037112419384,0.029723846363781115,3.5158056474601596,0.5,0.0,0.5,0.6931471805599453,0,12.717846561112257,0.029908829105509294,3.5096015543646857,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.05280842625135088,2.9410845129089798,0.46104711099751006,0.0,0.5389528890024899,0.7742550481536757,13.537501391570826,0.05285275473945321,2.940245444288179,0.460631482316038,0.0,0.539368517683962,0.7751569432669191,-0.5755602031719804,3.4276423543169345
2022_11_PHI_IND,2022,11,IND,PHI,-1,-6.5,-6.5,45.5,12.8037112419384,0.02809231249798727,3.57225931665542,0.5,0.0,0.5,0.6931471805599453,0,12.789490447810584,0.028117610250360858,3.5713591996353387,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.023496676597043718,3.750896289235368,0.5336277399967881,0.0,0.4663722600032118,0.628056799231247,13.406831262309597,0.02358462182252712,3.74716039703518,0.5341386089228837,0.0,0.46586139107711627,0.6270999064323803,0.17490108037975993,3.5569845344505797
2022_11_SF_ARI,2022,11,ARI,SF,-28,-10.0,-10.0,43.5,12.8037112419384,0.011497134146010168,4.46565747936435,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.697163010179365,0.01140815954699069,4.473426429872344,0.48442460916739716,0.031150781665205685,0.48442460916739716,0.7247934651927465,13.501507529358612,0.010665434673786913,4.5407471708535585,0.5429658350550833,0.026016280518163855,0.4310178844267528,0.8416056945496091,13.070549139928538,0.010366007528151904,4.569223332979896,0.5438855571600829,0.026794444114403678,0.4293199987255134,0.8455527203374302,0.10356585361554593,12.679494477320599
