row_type,game_id,event_id,provider_commence_time_utc,provider_kickoff_delta_minutes,home_team,away_team,kickoff_timestamp_utc,horizon,target_timestamp_utc,request_timestamp_utc,timing_error_minutes,sportsbook_key,sportsbook_title,sportsbook_last_update_utc,freshness_minutes,home_moneyline,away_moneyline,h2h_home_implied,h2h_away_implied,h2h_overround,h2h_home_no_vig,home_spread,home_spread_price,away_spread,away_spread_price,spread_overround,spread_home_cover_no_vig,total_points,over_price,under_price,total_overround,over_no_vig,research_only,production_authorized,market_provider,program_id,m1_role,completed_2026_outcomes_used,m1_complete_book,source_count,source_names,max_freshness_minutes,probability_range
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,polymarket_us,Polymarket US,2026-09-26T08:01:44.989251+00:00,3.0885310166666664,111.0,-113.0,0.4739336492890995,0.5305164319248826,0.004450081213982,0.4718339498925636,1.5,-106.0,-1.5,104.0,0.004759185227489,0.5121258052292534,10.5,-809.0,669.0,0.0200280106034012,0.8725142737731426,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,prophetx,ProphetX,2026-09-26T08:01:35.977714+00:00,3.2387233,109.0,-111.0,0.4784688995215311,0.5260663507109005,0.0045352502324316,0.4763087202871396,2.5,-119.0,-2.5,117.0,0.0042084885213475,0.5411017748255558,44.5,134.0,-140.0,0.0106837606837606,0.4228329809725158,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,rebet,ReBet,2026-09-26T08:01:25.721348+00:00,3.4096627333333336,102.0,-120.0,0.495049504950495,0.5454545454545454,0.0405040504050404,0.4757785467128028,0.5,-105.0,-0.5,-125.0,0.0677506775067751,0.4796954314720812,20.5,-129.0,-116.0,0.1003558143296134,0.5119423825971926,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,tab_au,TAB,2026-09-26T08:01:21.596585+00:00,3.4784087833333337,100.0,-125.0,0.5,0.5555555555555556,0.0555555555555555,0.4736842105263157,1.5,-111.0,-1.5,-111.0,0.0521327014218009,0.5,42.5,-111.0,-111.0,0.0521327014218009,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_MIN_TB,32658,2026-09-27T20:05:00+00:00,0.0,TB,MIN,2026-09-27T20:05:00+00:00,T-2160m,2026-09-26T08:05:00+00:00,2026-09-26T08:04:50.301112+00:00,-0.1616481333333333,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.4769069295299387,1.5,,,,,,42.5,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,18.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet|tab_au,4.342943399999999,0.017277002134522
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betmgm,BetMGM,2026-09-26T08:20:44.515788+00:00,1.6914377,150.0,-185.0,0.4,0.6491228070175439,0.04912280701754401,0.3812709030100334,3.5,-118.0,-3.5,-102.0,0.04623489871922981,0.5173641257162701,53.5,-108.0,-110.0,0.04304029304029311,0.4978050921861282,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betonlineag,BetOnline.ag,2026-09-26T08:21:45.543662+00:00,0.6743064666666666,159.0,-182.0,0.3861003861003861,0.6453900709219859,0.031490457022371965,0.3743130956489421,3.0,103.0,-3.0,-123.0,0.04418034416488115,0.4717679663204214,53.5,-110.0,-110.0,0.04761904761904767,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betrivers,BetRivers,2026-09-26T08:21:00.277482+00:00,1.4287428,140.0,-175.0,0.4166666666666667,0.6363636363636364,0.05303030303030298,0.3956834532374101,3.5,-117.0,-3.5,-105.0,0.051365628863661916,0.5128287363694676,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betus,BetUS,2026-09-26T08:21:42.666902+00:00,0.7222524666666666,155.0,-180.0,0.39215686274509803,0.6428571428571429,0.035014005602240994,0.37889039242219213,3.5,-120.0,-3.5,100.0,0.045454545454545414,0.5217391304347826,53.5,-110.0,-110.0,0.04761904761904767,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betway,Betway,2026-09-26T08:21:58.189866+00:00,0.46353639999999996,155.0,-190.0,0.39215686274509803,0.6551724137931034,0.047329276538201404,0.37443511943189156,3.5,-115.0,-3.5,-105.0,0.04707884288145214,0.5108342361863488,53.5,-110.0,-110.0,0.04761904761904767,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,bovada,Bovada,2026-09-26T08:20:22.793408+00:00,2.053477366666667,155.0,-180.0,0.39215686274509803,0.6428571428571429,0.035014005602240994,0.37889039242219213,3.5,-120.0,-3.5,100.0,0.045454545454545414,0.5217391304347826,53.5,-110.0,-110.0,0.04761904761904767,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,courtside,Courtside,2026-09-26T08:22:05.533932+00:00,0.34113530000000003,143.0,-163.0,0.411522633744856,0.6197718631178707,0.03129449686272667,0.39903503315176986,3.5,-116.0,-3.5,100.0,0.0370370370370372,0.5178571428571428,52.5,-124.0,-103.0,0.06096059113300489,0.5217643644805572,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,fanatics,Fanatics,2026-09-26T08:21:49.249336+00:00,0.6125452333333333,150.0,-180.0,0.4,0.6428571428571429,0.04285714285714293,0.3835616438356164,2.5,120.0,-2.5,-145.0,0.04638218923933213,0.43439716312056736,51.0,-140.0,115.0,0.04844961240310086,0.5563770794824399,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,fanduel,FanDuel,2026-09-26T08:20:30.044761+00:00,1.9326214833333333,152.0,-180.0,0.3968253968253968,0.6428571428571429,0.039682539682539764,0.38167938931297707,3.5,-118.0,-3.5,-104.0,0.05108832523835227,0.5149751839808318,52.5,-118.0,-104.0,0.05108832523835227,0.5149751839808318,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,hardrock,Hard Rock Bet,2026-09-26T08:22:03.621292+00:00,0.37301263333333334,150.0,-180.0,0.4,0.6428571428571429,0.04285714285714293,0.3835616438356164,-1.0,160.0,1.0,-200.0,0.05128205128205132,0.36585365853658536,29.5,-6000.0,1750.0,0.03766061143110333,0.9479077711357813,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,kalshi,Kalshi,2026-09-26T08:20:52.425149+00:00,1.5596150166666667,163.0,-170.0,0.38022813688212925,0.6296296296296297,0.009857766511758959,0.3765165248919258,,,,,,,51.5,-127.0,122.0,0.00992181608921694,0.5539749282823123,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,lowvig,LowVig.ag,2026-09-26T08:21:47.326866+00:00,0.6445864,159.0,-182.0,0.3861003861003861,0.6453900709219859,0.031490457022371965,0.3743130956489421,3.5,-115.0,-3.5,104.0,0.025079799361604982,0.521797153024911,53.5,-107.0,-107.0,0.033816425120772875,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,marathon,Marathon Bet,2026-09-26T08:21:53.107340+00:00,0.5482451666666667,133.0,-170.0,0.4291845493562232,0.6296296296296297,0.05881417898585273,0.40534454286143223,3.5,-120.0,-3.5,-106.0,0.06001765225066191,0.5145711906744379,53.5,-111.0,-114.0,0.05877663108473219,0.4968624497991968,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,novig,Novig,2026-09-26T08:21:31.179905+00:00,0.9137024166666666,160.0,-163.0,0.38461538461538464,0.6197718631178707,0.004387247733255384,0.3829353523587653,3.5,-111.0,-3.5,108.0,0.006835581480131303,0.5224947949669593,52.5,-111.0,108.0,0.006835581480131303,0.5224947949669593,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,onexbet,1xBet,2026-09-26T08:21:42.031340+00:00,0.7328451666666667,150.0,-180.0,0.4,0.6428571428571429,0.04285714285714293,0.3835616438356164,3.5,-115.0,-3.5,-105.0,0.04707884288145214,0.5108342361863488,52.5,-114.0,-109.0,0.05424138085230057,0.5053020020359688,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,pinnacle,Pinnacle,2026-09-26T08:20:31.742378+00:00,1.9043278666666665,156.0,-178.0,0.390625,0.6402877697841727,0.030912769784172678,0.378911787155163,3.5,-114.0,-3.5,101.0,0.030222718184776953,0.5170826375411833,53.0,-114.0,-100.0,0.032710280373831724,0.5158371040723981,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,polymarket_us,Polymarket US,2026-09-26T08:21:38.571149+00:00,0.7905150166666667,163.0,-167.0,0.38022813688212925,0.6254681647940075,0.005696301676136661,0.37807451041474915,1.5,147.0,-1.5,-150.0,0.004858299595141613,0.40290088638195004,10.5,-2400.0,1567.0,0.019988002399520033,0.9411875411687212,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,prophetx,ProphetX,2026-09-26T08:21:22.458509+00:00,1.0590590166666667,160.0,-164.0,0.38461538461538464,0.6212121212121212,0.005827505827505908,0.3823870220162225,3.0,113.0,-3.0,-115.0,0.004367289005349884,0.4674421132731819,51.5,-129.0,121.0,0.015807465075381888,0.5545527047793187,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,rebet,ReBet,2026-09-26T08:21:13.034527+00:00,1.2161253833333334,149.0,-177.0,0.40160642570281124,0.6389891696750902,0.04059559537790136,0.3859390021317209,2.5,115.0,-2.5,-154.0,0.07141549166819261,0.4341138266962912,28.5,-117.0,-128.0,0.10057401568437219,0.4898993609050173,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,tab_au,TAB,2026-09-26T08:21:09.567839+00:00,1.2739035166666668,145.0,-182.0,0.40816326530612246,0.6453900709219859,0.05355333622810843,0.38741585382607496,3.0,-105.0,-3.0,-118.0,0.05347952562094438,0.4861937128292268,53.5,-111.0,-111.0,0.05213270142180093,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_BAL_DAL,23215,2026-09-27T20:25:00+00:00,0.0,DAL,BAL,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.38203314311139436,3.5,,,,,,52.75,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,18.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet|tab_au,2.053477366666667,0.031031447212490126
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betmgm,BetMGM,2026-09-26T08:20:44.732707+00:00,1.6878223833333335,-175.0,145.0,0.6363636363636364,0.40816326530612246,0.0445269016697587,0.6092362344582594,-3.0,-118.0,3.0,-102.0,0.04623489871922981,0.5173641257162701,43.5,-112.0,-105.0,0.040497008743672236,0.5077399380804954,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betonlineag,BetOnline.ag,2026-09-26T08:21:45.155897+00:00,0.6807692166666667,-177.0,155.0,0.6389891696750902,0.39215686274509803,0.031146032420188208,0.6196883366513353,-3.0,-120.0,3.0,100.0,0.045454545454545414,0.5217391304347826,43.5,-115.0,-105.0,0.04707884288145214,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betrivers,BetRivers,2026-09-26T08:21:00.536232+00:00,1.4244303,-177.0,145.0,0.6389891696750902,0.40816326530612246,0.04715243498121269,0.610215999437135,-3.0,-117.0,3.0,-105.0,0.051365628863661916,0.5128287363694676,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betus,BetUS,2026-09-26T08:21:42.566181+00:00,0.72393115,-175.0,150.0,0.6363636363636364,0.4,0.036363636363636376,0.6140350877192983,-3.0,-115.0,3.0,-105.0,0.04707884288145214,0.5108342361863488,43.5,-115.0,-105.0,0.04707884288145214,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,betway,Betway,2026-09-26T08:21:58.076041+00:00,0.46543348333333334,-175.0,145.0,0.6363636363636364,0.40816326530612246,0.0445269016697587,0.6092362344582594,-3.5,105.0,3.5,-125.0,0.04336043360433606,0.4675324675324675,43.5,-110.0,-110.0,0.04761904761904767,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,bovada,Bovada,2026-09-26T08:20:23.149254+00:00,2.0475466,-180.0,155.0,0.6428571428571429,0.39215686274509803,0.035014005602240994,0.6211096075778079,-3.0,-120.0,3.0,100.0,0.045454545454545414,0.5217391304347826,43.5,-110.0,-110.0,0.04761904761904767,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,courtside,Courtside,2026-09-26T08:22:11.358402+00:00,0.24406080000000002,-181.0,157.0,0.6441281138790036,0.38910505836575876,0.0332331722447623,0.6234102148304006,-3.0,-120.0,3.0,104.0,0.035650623885918,0.5266781411359724,43.5,-116.0,100.0,0.0370370370370372,0.5178571428571428,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,fanatics,Fanatics,2026-09-26T08:21:49.408970+00:00,0.6098846666666666,-180.0,150.0,0.6428571428571429,0.4,0.04285714285714293,0.6164383561643836,0.5,-190.0,-0.5,150.0,0.05517241379310356,0.6209150326797385,23.5,-2000.0,900.0,0.05238095238095242,0.9049773755656108,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,fanduel,FanDuel,2026-09-26T08:20:30.564881+00:00,1.9239528166666666,-180.0,152.0,0.6428571428571429,0.3968253968253968,0.039682539682539764,0.6183206106870229,-3.0,-120.0,3.0,-102.0,0.05040504050405037,0.519280205655527,43.5,-112.0,-108.0,0.0475326560232221,0.5043297540699688,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,hardrock,Hard Rock Bet,2026-09-26T08:21:58.668890+00:00,0.45555266666666666,-180.0,150.0,0.6428571428571429,0.4,0.04285714285714293,0.6164383561643836,-1.0,-175.0,1.0,135.0,0.061895551257253434,0.599271402550091,22.5,-7000.0,1750.0,0.039969547011800444,0.9480234260614935,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,kalshi,Kalshi,2026-09-26T08:20:44.091249+00:00,1.69851335,-163.0,156.0,0.6197718631178707,0.390625,0.01039686311787058,0.6133944846239784,,,,,,,43.5,-108.0,104.0,0.009426847662141746,0.5143817706387748,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,lowvig,LowVig.ag,2026-09-26T08:21:47.176956+00:00,0.6470849,-177.0,155.0,0.6389891696750902,0.39215686274509803,0.031146032420188208,0.6196883366513353,-3.5,107.0,3.5,-118.0,0.024376191109338308,0.4715960714749275,43.5,-113.0,-102.0,0.03546692697438747,0.5123451247979889,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,marathon,Marathon Bet,2026-09-26T08:21:53.263372+00:00,0.5456446333333334,-182.0,142.0,0.6453900709219859,0.4132231404958678,0.058613211417853694,0.6096561652178727,-3.5,-106.0,3.5,-121.0,0.06207441901331112,0.48448874917273327,43.5,-113.0,-113.0,0.06103286384976525,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,pinnacle,Pinnacle,2026-09-26T08:20:32.905867+00:00,1.8849363833333332,-176.0,154.0,0.6376811594202898,0.3937007874015748,0.03138194682186457,0.6182783801726046,-3.5,106.0,3.5,-119.0,0.02881588863767348,0.47184039298487523,44.0,101.0,-116.0,0.03454947484798243,0.48089767566123426,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,polymarket_us,Polymarket US,2026-09-26T08:21:38.171592+00:00,0.7971743,-163.0,160.0,0.6197718631178707,0.38461538461538464,0.004387247733255384,0.6170646476412347,1.5,-186.0,-1.5,182.0,0.004959579427664451,0.647140107585254,10.5,-567.0,488.0,0.020142989729625027,0.8332900103975045,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,prophetx,ProphetX,2026-09-26T08:21:22.186536+00:00,1.0635919,-162.0,158.0,0.6183206106870229,0.3875968992248062,0.005917509911829155,0.6146832166598035,-3.0,-109.0,3.0,108.0,0.002300331247699683,0.5203341595520058,43.5,-105.0,104.0,0.002391200382592107,0.5109732824427481,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,rebet,ReBet,2026-09-26T08:21:13.095146+00:00,1.2151150666666666,-178.0,150.0,0.6402877697841727,0.4,0.04028776978417259,0.6154910096818811,-2.5,-154.0,2.5,115.0,0.07141549166819261,0.5658861733037088,42.5,-133.0,100.0,0.07081545064377681,0.533066132264529,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_LV_NO,32660,2026-09-27T20:25:00+00:00,0.0,NO,LV,2026-09-27T20:25:00+00:00,T-2160m,2026-09-26T08:25:00+00:00,2026-09-26T08:22:26.002050+00:00,-2.5666325,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.6164383561643836,-3.0,,,,,,43.5,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,15.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|pinnacle|polymarket_us|prophetx|rebet,2.0475466,0.014173980372141237
